SK_ID_CURR,TARGET
100001,0.3888032426549436
100005,0.7327814376605605
100013,0.25052650494873374
100028,0.36990918441065024
100038,0.6240079665085922
100042,0.18603583837651233
100057,0.15055927120646567
100065,0.5453919738517827
100066,0.1494234371549613
100067,0.6428223407741764
100074,0.4863267248291586
100090,0.4602892312888681
100091,0.6767252777735135
100092,0.5809202814756154
100106,0.4516685403142091
100107,0.6224442760866259
100109,0.4458798841459529
100117,0.23709596790947285
100128,0.4141062230229912
100141,0.34454360484290086
100150,0.20717995112143295
100168,0.08487036239495982
100169,0.35015901334132804
100170,0.4232174157485037
100171,0.3242520824711231
100172,0.6295159959909168
100184,0.5365582205488424
100187,0.4765494583448369
100212,0.4217805798663269
100222,0.521885609817201
100223,0.16649609152573872
100232,0.19254219447045168
100241,0.6926319243225401
100245,0.24186697728823528
100253,0.1747461630113697
100256,0.5850487410130696
100271,0.1533648735648437
100278,0.7848482758532673
100280,0.1411954335972712
100306,0.7166144976070292
100311,0.6560166970058161
100312,0.19450478137321808
100330,0.45826830584443723
100331,0.3726309997580465
100352,0.5283563395664227
100358,0.6351925633493491
100367,0.329014983002306
100382,0.6141930629852579
100384,0.4319392079939341
100385,0.5141349163858646
100386,0.41359391148768665
100399,0.27244465686280067
100404,0.5798400613845516
100416,0.19438799195514161
100422,0.55344125448418
100426,0.3265660075477425
100438,0.33364459625229875
100444,0.6449528158455605
100445,0.6469968858104099
100446,0.468807696625519
100447,0.2530868408919755
100450,0.4204754347906314
100466,0.24021233511651158
100483,0.28032911482574707
100484,0.19323501375132385
100494,0.4939966033488979
100510,0.7715932415013086
100512,0.24901706387768016
100517,0.3316193969730044
100548,0.4097852040304056
100551,0.33003546533907163
100552,0.6455063280006096
100553,0.207946128144408
100561,0.692357513115489
100568,0.8615663712906585
100569,0.17747007400631656
100591,0.41479838149083437
100592,0.157990287494253
100602,0.43614394359157516
100607,0.3928391261189458
100613,0.4570605837215764
100617,0.5504331426136005
100618,0.4650872364970545
100622,0.6332366574809283
100625,0.5386341170784152
100677,0.6184813415272699
100699,0.34837729738851686
100702,0.9193271997982249
100711,0.5081035633540865
100729,0.7409963078314433
100740,0.5823087513725638
100744,0.6493789959593781
100745,0.42085585630800376
100747,0.5429289673548559
100751,0.8180102479417906
100752,0.30553179232446886
100753,0.8671411815201658
100754,0.7743325408396704
100760,0.4033215661487478
100762,0.5267452049802576
100763,0.29187173143057643
100765,0.22138960917733758
100770,0.5977575977988157
100772,0.2549187601146673
100777,0.3105111095783166
100791,0.21176422447611368
100792,0.12391797108269002
100797,0.17418303177827818
100823,0.2926230042227601
100826,0.3369362560433531
100830,0.2692707348667873
100836,0.844948831893975
100872,0.46610272251909296
100910,0.4741297068590521
100913,0.6531362985189942
100918,0.3987189899632029
100931,0.16419426302638057
100952,0.42998593838203175
100953,0.36551293408190416
100965,0.7914622308715102
100970,0.3292390171752758
100982,0.7306497598020784
100983,0.70355380109793
100984,0.42204334447199743
100987,0.47206241597882703
100997,0.447131106310011
100998,0.4644722871800294
101002,0.5986314530220687
101005,0.7922562211936475
101008,0.6249109261473785
101020,0.4452748294975907
101021,0.4340878086969111
101024,0.3593065039101518
101025,0.640438595514865
101026,0.3084910356176432
101031,0.3053674382218573
101041,0.29211676942501763
101051,0.13996283966263956
101055,0.6258459675675855
101056,0.8234547789890447
